media,title,description,pubDate,cat,link,text
중국공산당 기관지 인민일보가 발행하는 국제문제 전문지 환구시보(環球時報 · Global Times) 기자가 지난 1일 중국 외교부 기자회견장에서 왕원빈(汪文斌) 대변인에게 질문을 던졌다.“미 어틀랜틱 카운슬은 일전에 익명으로 발표한 중국에 관한 보고서에서 중국에 대한 냉전을 책동했다. 이 보고서는 조지 케넌의 ‘Telegram’과 비교해서 ‘The Longer Telegram’이라고 칭했다. 이에 대한 논평은?”왕원빈 대변인의 대답은 이랬다.“이 보고서는 익명이라는 형식으로 발표됐다. (미국내) 일부 인사들의 어두운(陰暗) 심리와 나약(懦弱)한 마음가짐을 폭로한 것이다. 현 세계에서 ‘신냉전’을 부추기는 의식형태는 시대조류를 거스르는 움직임으로, 인심을 얻지 못할 것이다. 중국에 대해 정권교체를 하겠다고 떠들어대고, 중국을 봉쇄하겠다고 떠드는 것은 더욱더 바보같은 망상에 불과하다.”왕 대변인은 한 걸음 더 나아갔다.“어틀랜틱 카운슬의 익명의 보고서건, 폼페이오 류(流)의 중국공산당에 대한 비방과 공격이건, 모두가 거짓말과 루머로 이루어진 ‘황당 발언록’이요, ‘음모론’이다. 중국공산당은 인민들의 행복을 위해, 민족의 부흥을 위해, 세계의 대동단결을 위해, 광명이 빛나고, 도(道)에 맞는 일들을 한다. 루머로 먹칠한다고 중국의 전진을 가로막을 수는 없다. 중국의 내정에 간섭하고, 중국의 정치제도를 바꾸려는 기도는 중국 인민들의 정면공격을 받게 될 것이다.”어틀랜틱 카운슬은 2차 대전 직후 미국과 유럽의 국제문제에 대한 견해를 조율하기 위해 조직된 협의회로, 워싱턴에 사무실을 두고 있다. 2009년 카운슬 회장이었던 제임스 존스는 오바마 대통령의 안보보좌관으로 발탁 됐고, 후임 회장 척 헤이글 상원의원은 오바마 행정부의 국방장관이 됐다. 이후 공화당 소속의 제럴드 포드 대통령과 아버지 부시 대통령의 국가안보보좌관을 지낸 브렌트 스코크로프트가 보드 디렉터를 지냈고, 후임자로는 트럼프 대통령이 중국대사로 보냈던 존 헌츠먼이 지명됐다. 어틀랜틱 카운슬은 민주당과 공화당 어느 정당 한쪽에 치우치지 않는 기구라는 평가를 받고 있다.어틀랜틱 카운슬이 1월 28일 발표한 ‘The Longer Telegram’은 표지에 진시황릉의 황토색 토용 사진을 커다랗게 실었고, 작성자는 ‘Anonymous(익명)’이라고 표시했다. 서문에서는 “중국에 대한 전문지식과 경험을 갖고있는 전직 정부 고위관리들이 작성했다”고 설명했고, “소련에 대한 그랜드 전략에 대해 작성된 1946년 조지 케넌의 ‘long telegram’과 비교될 수 있도록 ‘The Longer Telegram’이라는 제목을 붙였다”고 했다. 소련(U.S.S.R.) 주재 미국 대리 대사였던 조지 케넌이 작성해서 미 국무부로 보낸 전문 ‘long telegram’의 골자는 “미국 안보를 위해 소련을 봉쇄하면 소련은 내부에서 붕괴될 것”이라는 것이었다. 이 보고서는 1947년 7월 미 외교전문지 포린 어페어즈(Foreign Affairs)에 ‘Mr. X’라는 가명으로 공개됐고, 이후 미국의 소련정책 기조에 가장 큰 영향을 미친 보고서였던 것으로 평가됐다.‘The Longer Telegram’의 내용 가운데 가장 충격적인 부분은 현 중국 최고 권력자 시진핑(習近平) 체제를 교체해야 한다고 주장한 부분이다. 보고서는 결론 첫 문장에서 “시(習)를 적절한 시기에 보다 전통적인 공산당 지도체제로 교체하는 전략이 성공적으로 추진되는 것이 불가능하다고 믿을 아무런 이유도 없다”고 했다. 시를 교체해야 하는 이유에 대해서는 “그는 중국을 고전적인 마르크시즘-레니니즘 국가로 되돌려놓았을 뿐 아니라, 마오쩌둥(毛澤東)과 유사한 개인숭배를 조장해서 자신의 정적들에 대한 체계적인 제거를 추진하고 있기 때문”이라고 했다. 뿐만 아니라, “시진핑은 중국이 덩샤오핑(鄧小平), 장쩌민(江澤民), 후진타오(胡錦濤) 등 전임자들이 그동안 추진해온 시장경제 개혁을 중단시키고, 민간부문을 당의 직접 통제 아래 두도록 만들고 있다”고 했다. 뿐만 아니라 “자신의 권위에 대한 국내외 도전에 맞서 중국을 단결시키기 위해 ‘인종적 민족주의(ethnonationalism)’을 채택해서, 다루기 힘든 국경지대의 소수민족들에 대해서는 대량학살(genocide)을 자행하고 있다”고 주장했다.그런 시진핑이 이끄는 중국은 “21세기의 미국에 가장 주요한 도전이며, 중국의 굴기(rise)는 그 경제 규모나 군사력 규모, 기술진보의 속도로 보아도 미국의 국익에 대한 가장 근본적인 충격을 주고 있다”고 보고서는 적시했다. “그런 중국의 도전은 최근 20년 동안 점차로 확대되어왔으며, 시진핑이 권력을 쥔 다음 이 도전은 더욱 가속화 되어왔다”고 했다.보고서는 특히 중국이 다음의 다섯 가지 ‘레드 라인(red line)’을 넘을 경우 중국을 저지하기 위해 고위 외교 채널을 통해 베이징에 분명한 경고를 전달해야 한다고 권고했다.●중국이 핵무기나 화학 생물 무기로 미국이나 동맹국들을 공격하려 할 경우, 또는 북한이 그런 행동에 나서는 것을 방지하기 위한 결정적인 행동을 중국이 취하지 않을 경우.●중국군이 대만에 대해 군사공격을 하거나 경제 봉쇄, 사이버 공격을 할 경우.●센가쿠 제도에 배치된 일본군에 대한 중국군의 공격이나, 동중국해의 배타적 경제수역(EEZ)에 대한 공격.●남중국해에서 중국이 군사적 적대 행동을 하거나, 미국 군함의 자유항행을 저지하기 위해 중국이 군사력을 배치할 경우●미 동맹국들의 영토나 군사시설에 대한 중국의 공격이 있을 경우물론 어틀랜틱 카운슬의 보고서 내용을 바이든의 미 행정부가 어떻게 평가하고 있는지는 알려져 있지 않다. 왕원빈 중국 외교부 대변인이 이 보고서에 대해 “(미국내) 일부 인사들의 어두운(陰暗) 심리와 나약(懦弱)한 마음가짐을 폭로한 것”이며 “중국을 봉쇄하려는 것은 바보 같은 망상에 불과하다”고 맹비난한 것은 바이든 대통령에 대한 사전 경고 의미를 담은 조치였다고 봐야 할 것이다.중국 외교부는 The Longer Telegram에 대해서 격앙된 반응을 보인 것과는 달리 이 보고서 발표 1주일 뒤인 4일 있었던 바이든 대통령의 최초 외교정책 연설에 대해서는 온건한 반응을 보였다. 미 국무부 트루먼 빌딩에서 있었던 바이든 대통령의 외교정책 연설은 ‘America’s place in the world(미국의 세계적 위치)’라는 제목으로, 그리 길지도 않았다. 중국을 “우리 미국의 가장 심각한 경쟁자(most serious competitor)”로 표현하면서 “중국이 우리의 번영과 안전, 그리고 민주적 가치에 직접적인 도전을 하고 있다”고 표현했다. 그러면서도 “우리는 미국의 이익이 걸린 문제에 대해 베이징과 함께 일할 준비가 되어있다”고 말했다.바이든의 외교정책 연설에 대해 중국 외교부 왕원빈 대변인은 5일 기자회견에 나와 이런 말을 했다.“평화 발전과 윈윈 협력은 현재의 시대 조류이다. 중국은 세계 평화의 건설자이자 전 세계 발전에 대한 공헌자, 국제질서의 수호자이다. 중국의 발전은 곧 세계 평화 역량의 증가를 뜻한다. 중국은 각국과 우호협력관계를 적극 발전시킬 것이며, 신형 국제관계를 건설해서 인류 운명 공동체를 건설할 것이다.”2017년 1월 트럼프 대통령 취임 직전에 당시 오바마 대통령 정부의 부통령이던 바이든을 다보스에서 만났던 시진핑 국가주석은 미국과 중국이 주도하는 “신형 대국(大國)관계”를 국제질서의 흐름으로 제시했었다. 이번에 왕원빈 대변인은 “신형 대국관계”라는 말을 “신형 국제관계”라는 말로 바꾸어놓았다. 4년 전 바이든에게 “미국과 중국이 주도하는 세계질서를 구축하자”고 했던 시진핑은 1월 25일 다보스 포럼 연설에서는 “다자(多邊)주의의 횃불로 인류의 앞날을 밝히자”라고 강조했다. ‘신형 대국관계’라는 표현을 ‘다자주의’라는 말로 바꾸어놓았다. 중국이 상대해야 할 대상을 대국인 ‘미국’에서 ‘국제사회의 다자(多者)’로 바꾸어놓은 것이다.어틀랜틱 카운슬의 보고서 The Longer Telegram은 특히 우리와 관련해서는 “한국이 중국에 대해 전략적으로 표류(drift)하는 것을 방지하기 위해 일본과 한국의 관계 정상화를 추진해야 한다”고 권고했다. 이 보고서의 표현에 따르면 한국은 중국과 미국 사이에서 중국을 향해 전략적 표류를 하고 있는 셈이다. 실제로 문재인 대통령과 시진핑의 전화통화는 1월 26일에 이뤄졌고, 문 대통령과 바이든의 통화는 9일 후인 지난 2월 4일에야 이뤄졌다.바이든 정부의 첫 국무장관 토니 블링컨과 중국 외교담당 정치국원 양제츠는 2월 6일 이뤄진 첫 미·중 외교 접촉에서 대만문제, 신장(新疆)위구르 자치구 문제, 홍콩문제, 티베트 문제에 대한 미국의 개입에 대해 “내정간섭이다”, “민주적 가치에 대한 지원이다”로 맞서며 날선 신경전을 벌였다. 앞으로 미·중 충돌이 본격화 될 경우 우리는 과연 어디로, 어디까지 표류해가게 될까."
디지털타임스,[포럼] 한미 사이버안보협력 강화 절실하다,염흥열 순천향대 정보보호학과 교수 사이버 공격이 국경을 넘어서 특정 산업 부문을 가리지 않고 발생하고 있다. 조직화된 해킹 그룹부터 국가가 주도하는 공격까지 다양하다. 국가의 기밀정보와 개인의 민감 정보의... ,2021-02-07 19:43:00,사이버 공격,http://www.dt.co.kr/contents.html?article_no=2021020802102369607001&ref=naver,"

염흥열 순천향대 정보보호학과 교수





사이버 공격이 국경을 넘어서 특정 산업 부문을 가리지 않고 발생하고 있다. 조직화된 해킹 그룹부터 국가가 주도하는 공격까지 다양하다. 국가의 기밀정보와 개인의 민감 정보의 유출되거나 파괴되고 있고, 공공과 민간 정보시스템의 운영이 중단되고 있다. 개인의 사생활 침해에서 국민 필수 서비스의 마비를 초래하는 국가 안보에 까지 영향을 미치고 있다. 제4의 영토인 사이버 공간을 지키기 위한 사이버안보는 여러 국가들이 협력해 함께 해결해야 할 글로벌 의제가 됐다.국제전기통신연합(ITU)의 글로벌사이버보안아젠더(GCA)에서는 날로 지능화되고 있는 사이버 공격에 대처하기 위해서는 법적 조치, 기술·절차적 조치, 조직적 조치, 역량 개발, 국제협력 등 5가지 차원의 조치가 필요하다고 역설하고 있다. 전 세계 국가의 사이버보안 준비 태세를 평가해 2018년에 발표된 ITU 글로벌사이버보안지수 (GCI)에서 우리나라는 15위를 차지했고 미국은 2위를 차지했다. 우리나라 사이버 위협 준비 태세에 개선 여지가 있다는 반증이다.우리 정부 차원에서 최초로 2019년에 발표된 국가 사이버안보 전략은 △국가운영 시스템의 생존성과 복원력 강화 △국가 사이버위협 대응 역량의 지속적 고도화 △사이버안보의 핵심 역량이 되는 산업 경쟁력 향상을 위한 성장기반 확충 △안전한 사이버 문화의 정착과 사이버안보 선도국가로서 리더십의 확대 등을 핵심 목표로 제시했다.미국 트럼프 행정부에서 2018년 발표된 미국 사이버안보 전략에서는 △미국 내 네트워크, 시스템, 데이터 보안 강화 △강화된 사이버안보 환경에서 디지털경제와 기술혁신 증진 △미국의 국제 평화와 국가안보 증진 △국제 인터넷 환경과 기술에서 미국의 리더십 확대 등을 핵심목표로 제시했다.사이버보안은 이제 모든 산업 부문의 디지털 전환을 성공적으로 완수하고 디지털 경제의 신뢰를 확보하기 위한 전제 기술이 되고 있다. 미국은 세계 최고의 사이버보안 기술력을 갖춘 많은 기업을 보유하고 있고 자국의 정보시스템을 방어하기 위해 많은 자원을 투입하고 있다. 최근 '제2차 정보보호산업 진흥 계획'에서 우리나라 정보보호 기술 수준은 미국 대비 89.7%로서 점진적으로 상승 추세이나 아직 미국과의 기술 격차는 여전한 것으로 알려지고 있다. 또한 국내 인공지능 기술 수준은 미국대비 78% 수준으로 아직 많이 미흡한 것으로 밝혀졌다.한국과 미국의 국가 사이버안보 전략에는 많은 공통분모가 있지만, 그 중에서 양국 모두가 주요 정보기반시설을 보호하고 사이버 선도국가로서 국제 리더십을 강화를 모색하고 있다는 점에 주목할 필요가 있다. 미국 바이든 정부는 최근 데이터 보호와 사이버 보안 강화를 추진하고 있고 이를 위해 원천기술 개발과 글로벌 표준화, 기업의 연구개발 지원을 집중한다고 밝혔다. 또한 대규모 해킹 사고로부터 복구하기 위해 해박한 지식과 경험을 갖는 사이버 안보 전문가로 사이버안보팀을 재정비하겠다고 밝혔다. 미국 바이든 행정부는 이전 트럼프 행정부보다 사이버안보 협력 및 조정 기능을 강화할 태세다.최근 양국의 국가안보실장은 바이든 정부 출범 후 첫 전화 회의를 통해 한반도 비핵화에 공동 노력을 기울이기로 했고, 코로나19, 경제 회복, 사이버 등 글로벌 이슈에서도 적극 협력하는 것이 긴요하다는 데 인식을 같이 했다고 알려졌다. 양국 국가안보 실장이 사이버 이슈 협력이 필요하다는 인식을 공유한 점은 높이 평가되어야 한다. 사이버안보는 국가 안보 일환으로 대응돼야 한다. 우리 국가 안보에 크게 영향을 주는 한미간 사이버안보 협력 강화를 위해서는 다음의 사항을 고려해야 한다.첫째, 한미간 사이버안보 협력은 동맹차원에서 더욱 중요하게 다뤄져야 하고 강화해야 한다. 글로벌 사이버 위협 상황을 평가해 우리나라 사이버 신뢰 체계 강화를 위한 조치를 찾기 위함이다. 우리나라 국가안보실과 미국 백악관 국가안보실 간의 상시적 협력 의제가 있어야 한다. 이를 통해 양국간 협력의 방향과 범위, 틀이 결정되어야 한다. 이를 바탕으로 분야별 사이버보안을 책임지고 있는 국무부 등 미국 정부부처와 과기부 등 우리 정부부처 등과의 수평적 협력 확대도 고려해야 한다. 국내적으로는 새로 들어설 백악관 사이버안보팀에 대응할 우리 국가안보실 사이버안보팀의 역할 강화도 필요하며, 사이버안보 비서관의 부활도 고려할 필요가 있다. 다차원적 인적 교류의 폭과 범위도 조정돼야 한다.둘째, 우리나라의 정보보호 제품과 서비스의 경쟁력을 강화하기 위해 양국 기업간의 협력 확대를 위한 윈·윈 사례를 만들고 확산해야 한다. 첨단 정보보호 기술을 보유한 미국 기업과 우리나라 기업 간의 첨단 사이버보안 기술의 공동 R&D를 확대해 우리 정보보호 산업 경쟁력의 강화를 도모해야 한다. 양국의 정보보호 산업협회간의 협력 플랫폼의 제공 등을 통해 협력 범위와 깊이를 확대해야 한다. 이는 사이버안보의 핵심 역량이 되는 기술, 인력, 산업 경쟁력 향상을 위한 기반을 확충하는데 도움을 주기 때문이다.셋째, 사이버보안 국제 표준화를 위한 협력 강화도 필요하다. 미국 국무부는 6G 보안 등을 위해 ITU에서 국제 표준화 리더십의 강화를 꾀하고 있음에 주목해야 한다. 우리나라도 ITU에서 사이버보안 분야 국제 표준화를 주도할 필요가 있으므로, 6G 보안, AI 기반 보안 관제, 차량 사이버보안 등 첨단 사이버보안 분야에서 미국과의 양자간 협력을 통해 효과적인 사이버보안 분야의 국제 표준화를 추진할 필요가 있다.넷째, 사이버 침해 사고에 효과적으로 대응하기 위해서는 양국간 사이버 침해 사고의 실시간 대응을 위한 다차원적 사이버보안 정보 공유가 필요하다. 양국의 공공 영역 침해대응조직과 민간 침해사고 대응조직과의 수평적 공유도 필요하다. 이는 날로 지능화되고 있는 사이버 위협에 효과적으로 대응해 국민생활에 밀접한 서비스를 중단 없이 제공하기 위한 국가 운영시스템의 생존성과 복원력의 강화를 위해 필요하기 때문이다.우리나라의 사이버 공간의 안정성과 신뢰성을 확보하기 위한 첫 단추는 한미 간 사이버안보 협력으로 시작해야 하며, 이를 바탕으로 다른 주요국으로 확대해야 한다."
국방일보,육·해·공+사이버 공간까지…네 개 전선 동시 공격,러시아는 재래식 군사력이 투사되기 하루 전인 8월 7일 조지아의 지휘체계를 무력화시키기 위한 사이버 공격 준비 사격을 개시했다. 8일 절정에 이른 집중적 사이버 공격으로 외부세력이 조지아의 주요 서버를 통제하게... ,2021-02-07 10:13:00,"사이버 공격, DDos",http://kookbang.dema.mil.kr/newsWeb/20210208/1/BBSMSTR_000000100135/view.do,"

물리적 전쟁 수 주일 전부터 러시아 민간 해커 모집해 훈련

이틀간 디도스 공격 조지아 정부·언론 사이트 완전 마비

전쟁 관련 정보 받을 수 없게 된 시민들 충격과 공포 휩싸여

재래식·사이버 전쟁 결합된 첫 번째 하이브리드 전쟁



사이버 공간에서의 드레스 리허설



러시아 해커들의 본격적인 움직임은 공교롭게도 군사훈련과 맞아떨어졌다. 러시아의 군사훈련은 7월 5일 시작되었고, 미국과 조지아의 연합훈련이 시작된 둘째 주부터 실기동훈련 단계로 전환되었다. 사이버공간에서 실시된 해커들의 훈련도 실기동 훈련에 맞춰 7월 18일경부터 본격화되었다. 러시아가 곧 있을 대규모 전쟁을 위하여 7월에 두 번의 드레스 리허설(Dress Rehearsal·의상과 분장을 갖추고 실제와 동일하게 행해지는 연극의 마지막 총연습)을 실시한 것이다.



서구 사이버보안 전문가들은 7월 18일부터 이틀간 발생한 분산 서비스 거부(디도스, DDoS) 공격을 받아 조지아 정부의 일부 웹사이트가 마비되었다는 사실을 알아차렸다. 미하일 사카슈빌리 조지아 대통령의 웹사이트가 주요 공격 대상이었고 24시간 동안 접속이 불가능한 상태에 놓였다. 디도스 공격을 명령한 C&C 서버(좀비PC를 통제하는 지휘 및 통제 서버)가 러시아의 한 지방 ISP(인터넷 서비스 제공 회사)를 사용했다. 그리고 공격 명령에도 러시아와 연관된 메시지가 있었다. 그러나 이것들은 정황적 증거였을 뿐 아직 공격의 배후로 러시아를 지목하기에는 부족했다. 그럼에도 이것들이 대규모 사이버 전쟁의 전조임에는 분명했다.





러시아의 군사 개입



2008년 7월부터 남오세티야 내 분리독립주의자의 테러 행위가 강도를 높여갔고, 급기야 8월 5일 남오세티야 자치정부가 조지아에 대한 선전포고를 발표했다. 8월 7일 중무장한 조지아의 군대는 남오세티야 자치공화국 내에서만 제한적 군사작전을 시도했다. 남오세티야가 보유한 약 3000명의 준군사조직은 조지아의 상대가 될 수 없었다. 문제는 오히려 그동안 조지아 내 자치공화국의 분리독립을 강력히 지원해 왔던 러시아였다.



러시아는 조지아의 제한된 군사행동에 대한 대응으로 조지아 전역에 대한 군사작전으로 맞섰다. 그들은 조지아 내 러시아계 주민과 자국의 평화유지군 보호를 명분으로 군사개입을 결정했다. 8월 8일 러시아의 전투기가 조지아 상공을 비행하며 군사목표를 타격하기 시작했다. 해군은 흑해를 봉쇄하여 조지아를 외부로부터 고립을 시켰다. 이미 조지아 내에 주둔하고 있던 평화유지군에 더해 ‘코카서스 프론티어 2008’ 훈련을 마치고 국경에서 대기 중이던 7만 명 이상의 러시아 육군도 조지아의 국경을 넘었다. 러시아는 전통적인 전장 공간인 육·해·공 세 개의 전선에서 조지아를 압박했다.





사이버 수단에 의한 전략목표 마비



그런데, 러시아는 육·해·공 세 개의 전선이 아닌 네 개의 전선에서 조지아를 공격했다. 그 네 번째 전선은 사이버공간이었다. 사이버 인프라 구축 상태와 국민의 인터넷 접근성이 세계 기준 최하위였던 조지아였지만, 그들 역시도 지휘 및 통제 시스템은 인터넷에 의존하고 있었다. 러시아는 재래식 군사력이 투사되기 하루 전인 8월 7일 조지아의 지휘체계를 무력화시키기 위한 사이버 공격 준비 사격을 개시했다. 8일 절정에 이른 집중적 사이버 공격으로 외부세력이 조지아의 주요 서버를 통제하게 되었다.



조지아의 대통령, 국방부, 내무부, 외교부, 의회 등의 웹사이트들이 디도스와 악성 바이러스, 웹사이트 위·변조 공격에 노출되어 그 기능을 완전히 상실했다. 전쟁 중 가장 중요한 의사결정을 내려야 할 대통령, 전쟁을 직접적으로 수행하는 국방부, 현재 상황을 국민들에게 알리고 통제해야 하는 내무부, 그들을 도울 수 있는 서방국가와 소통해야 하는 외교부, 입법을 통해 행정부의 기능을 도와야 하는 의회 등에 대한 전면적 사이버 공격이었다. 초기 사이버 공세는 조지아 내의 전략적 목표들에 대한 완벽한 무력화 시도였다.





민간에 대한 심리적 타격



민간 영역에 대한 러시아의 사이버 공격은 조지아 시민들을 충격과 공포로 몰아넣었다. 시민들은 대부분의 중요 정부 웹사이트에 접근할 수 없는 상태였다. 혹, 일부 조지아 시민이 웹사이트에 접속해도 러시아의 웹사이트 위·변조 공격이 만들어낸 각종 악의적 선전 문구만을 볼 수 있었다. 여기에 더해 조지아의 언론기관 역시도 집중 공격의 대상이었다. 전쟁 기간 디도스 공격으로 접속이 불가능했던 웹사이트들은 조지아 시민들이 가장 많이 사용하는 인터넷 커뮤니티 사이트, 뉴스포털, 영문 뉴스 사이트, 민영TV, 그리고 외국계 통신사 등이었다. 결국, 조지아 시민들은 전쟁의 발발, 계엄령의 선포, 전선의 상황, 위급 시 행동요령 등 긴급 상황에 필요한 각종 정보를 제공 받을 길이 없었다. 또한, 외국 정부와 해외 언론 역시도 조지아 내에서 벌어지는 상황에 대해 어떠한 정보도 얻을 수 없었다. 이외에도 조지아의 인터넷 서비스 제공회사, 통신사, 금융회사 등도 사이버 공격을 받아 무력화되었다.





육·해·공 + 사이버 공간에서의 완전한 패배



결국, 러시아는 육상, 해상, 공중, 그리고 사이버공간에서의 엄청난 공세로 단 5일 만인 8월 12일 조지아로부터 항복을 받았다. 재래식 군사력의 현격한 차이로 러시아의 손쉬운 승리는 당연했지만, 여기에 더해 조지아는 사이버공간을 너무 쉽게 러시아에 내줌으로 인하여 민·관·군에 대한 지휘통제력을 조기에 상실했다. 사이버공간을 활용한 러시아의 전략은 성공이었다. 러시아와 조지아 간의 전쟁은 앞으로 벌어질 새로운 형태의 전쟁 양상을 보여주는 중요한 사례이며, 이는 재래식 전쟁과 사이버 전쟁이 결합된 첫 번째 하이브리드 전쟁(Hybrid War)이라 하겠다.





필자 박동휘 소령은 육사 61기로 졸업·임관 후 美 워싱턴대에서 사이버전쟁과 전략에 관한 연구로 박사 학위를 받았다. 현재 육군3사관학교 군사사학과 학과장으로 근무하고 있다."
청년일보,[지난주 사건사고 주요이슈]'아이디 해킹'에 물거품 된 교사의 꿈...유전자 가...,◆'아이디 해킹'에 물거품 된 교사의 꿈...아이디 알면 본인인증 없이 접수 취소 가능 전북경찰청은 지난해 10월께 수험생 아이디를 해킹해 임용시험 원서 접수를 취소한 혐의(정보통신망법 위반)로 20대 A씨를 최근... ,2021-02-07 00:03:00,해킹,http://www.youthdaily.co.kr/news/article.html?no=61717,"【 청년일보 】삼성디스플레이가 세계 최초로 개발한 OLED(유기발광다이오드·올레드) 제조 관련 기술 일부를 중소기업체에 넘긴 연구원들에게 실형이 선고됐다.

세종특별자치시경찰청(세종경찰청)은 당진∼영덕고속도로 남세종 나들목에서 발생한 7명 사망 승합차 전복 사고와 관련해 전담 수사반을 꾸리기로 했다.

제주해경이 성산일출봉 갯바위서 목숨을 건 선원 구조 작전 펼쳤다. 성산일출봉 동쪽 절벽으로 최대한 접근해 해수면 위 25∼30ｍ까지 고도를 낮추는 고난도 구조활동을 벌였다.

◆유전자 가위 석학 김진수 전 교수 '특허 빼돌리기' 혐의 무죄

국고를 지원받아 개발한 유전자 가위 기술 관련 특허를 민간 업체 명의로 냈다는 의혹을 받은 김진수(55) 전 서울대 교수가 1심에서 무죄를 선고 받아.

검찰은 서울대와 기초과학연구원(IBS)에서 근무하면서 발명한 유전자 가위 관련 특허기술 2건에 대해 직무발명 신고를 하지 않은 채 툴젠 명의로 이전한 혐의를 적용.

""피고인들의 연구 결과가 한국연구재단 과제에 해당하는데도 이를 숨겼다고 단정하기 어렵다""며 ""동시에 여러 연구 수행시 특허 연구비 투입액의 엄밀한 산출 필요성에도, 아무런 증명이 없다""고 판시.

◆세종경찰청 '7명 사망 고속도 승합차 전복' 전담수사반 구성

대전 유성구와 세종 금남면 경계 근처인 당진∼영덕고속도로 남세종 나들목에서 발생한 7명 사망 승합차 전복 사고와 관련해 전담 수사반을 꾸리기로.

당진∼영덕고속도로 당진 방향 남세종 나들목(당진 기점 85㎞ 지점)에서 스타렉스 승합차가 굴곡 구간 과속에 연석과 도로변 왼쪽 하이패스 안내 표지판 기둥을 추돌해 전복.

이 사고로 7명(한국인 1명·중국인 6명)이 사망. 동승자 5명(한국인 1명·중국인 4명)도 다쳐 인근 병원에서 치료 중.

◆139억원 환치기에...인터넷도박 중간책 징역 1년

법조계에 따르면 대전 한 대학에 유학온 A(28)씨는 다수의 자국 동포들한테서 원화를 입금받고서 수수료를 뗀 뒤 실제 환율보다 조금 좋은 비율로 계산한 베트남 화폐를 베트남에 송금하다 적발.

A씨가 속칭 '환치기'를 통해 만진 금액은 139억9천253만여원에 달하고, 이 과정에서 수수료 명목으로 2천700만원가량을 챙긴 것으로 조사.

외국환거래법 위반과 도박공간개설 등 혐의로 기소된 A씨에 대해 대전지법 형사7단독 송진호 판사는 징역 1년을 선고하고, 2784만5063원 추징을 명령.

◆'세무서 칼부림' 피해 여성, 지난해 신변보호 요청

